PublYearMonth,Company,M,FP,C,KD,S,V,MP,SD,Fi,Uncertain,n,PublDate,collectPeriodFrom,collectPeriodTo,approxPeriod,house
14-maj,Sifo,23.2,7,5,3.5,30.9,7.3,10.3,8.8,2.9,NA,2888,2014-05-18,2014-05-05,2014-05-15,FALSE,Sifo
14-maj,Sentio Research,24.5,4.5,2.8,4.5,32.6,9.2,9,11.7,,10.8,1 046,2014-05-15,2014-05-08,2014-05-14,FALSE,Sentio
14-maj,YouGov,22.2,6.2,3.9,4.1,33.3,8.7,6.9,10.6,2.6,NA,1423,2014-05-14,2014-04-09,2014-05-06,FALSE,YouGov
14-maj,United Minds,21.6,6.1,3.3,3.2,34.6,8.9,8.5,10.7,,12.5,1441,2014-05-12,2014-04-07,2014-05-11,FALSE,United Minds
14-maj,Demoskop,22.6,6,4.3,3.9,32.2,8.7,10.2,8.2,3,20.2,1250,2014-05-09,2014-04-29,2014-05-07,FALSE,Demoskop
14-apr,Skop,23.4,7.8,4.5,2.7,34.9,6.4,10.7,7.3,,8,1073,2014-05-02,2014-03-26,2014-04-24,FALSE,Skop
14-apr,Ipsos,24.6,5.4,3.6,3,33.1,9.4,9.9,7.6,,18.5,2252,2014-04-30,2014-04-07,2014-04-27,FALSE,Ipsos
14-apr,Novus,23.7,5.4,4,3.6,33.5,7.6,10.8,8.8,,16,2004,2014-04-24,2014-03-24,2014-04-20,FALSE,Novus
14-apr,YouGov,23.3,5,4.3,3.8,33,8.1,8.4,11.4,,NA,1761,2014-04-14,2014-03-05,2014-04-08,FALSE,YouGov
14-apr,Sifo,24.5,6.7,3.8,3.6,32.1,8.4,10.6,8.3,,15,1933,2014-04-13,2014-03-31,2014-04-10,FALSE,Sifo
14-apr,United Minds,22.4,6.3,4.4,3.5,33.4,7.3,9.2,10.7,,13.7,1126,2014-04-07,2014-03-10,2014-04-06,FALSE,United Minds
14-apr,Demoskop,24,5.9,3.7,3.7,33,8.2,10.7,8.5,,22.2,1254,2014-04-05,2014-03-25,2014-04-03,FALSE,Demoskop
14-mar,Ipsos,23.6,6.9,4.1,3.7,33.5,7.6,10.4,7.8,,17.3,2254,2014-03-28,2014-03-06,2014-03-25,FALSE,Ipsos
14-mar,Novus,25.1,6.3,3.6,3.9,34.3,6.5,9.2,9.3,,19.5,2002,2014-03-27,2014-02-24,2014-03-23,FALSE,Novus
14-mar,Sentio Research,22.7,5.1,4,2.7,33.2,9.1,8.3,13.1,,NA,1058,2014-03-19,2014-03-06,2014-03-13,FALSE,Sentio
14-mar,Sifo,24.2,5.4,4.7,4.7,34.1,6.3,10.1,8,,13.1,1934,2014-03-16,2014-03-03,2014-03-13,FALSE,Sifo
14-mar,United Minds,22.7,6.7,4.8,3.5,33,7,10.4,9.4,,NA,1098,2014-03-10,2014-02-10,2014-03-09,FALSE,United Minds
14-mar,YouGov,23.7,5.2,4.6,3.9,33,8.3,8.6,11.5,,NA,1422,2014-03-10,2014-02-05,2014-03-04,FALSE,YouGov
14-mar,Demoskop,22.6,5.1,3.6,3.3,32.7,8.4,12.5,10,,14.3,1251,2014-03-07,2014-02-25,2014-03-05,FALSE,Demoskop
14-mar,Skop,26.5,4.6,4.1,3.1,33.8,8,9.9,8.2,,9,1109,2014-03-05,2014-02-09,2014-03-04,FALSE,Skop
14-mar,Ipsos,24.7,6,3.5,3.5,35.1,7.9,9,7.9,,17.5,2252,2014-03-01,2014-02-06,2014-02-25,FALSE,Ipsos
14-feb,Novus,25.7,4.7,4.2,3.8,33.3,8.4,9.7,8.7,,18.6,2001,2014-02-27,2014-01-27,2014-02-23,FALSE,Novus
14-feb,Sifo,22.8,6.7,2.8,3.7,34.9,8.2,9.7,9.5,,14.1,1933,2014-02-18,2014-02-03,2014-02-13,FALSE,Sifo
14-feb,Sentio Research,22.5,5.3,5.1,3.7,32.4,8.7,7.6,13.3,,27.4,1034,2014-02-12,2014-02-06,2014-02-11,FALSE,Sentio
14-feb,United Minds,21.6,7,3.8,4.4,31.2,8.2,10.2,11.2,,12,1123,2014-02-10,2014-01-13,2014-02-09,FALSE,United Minds
14-feb,Demoskop,24.9,5,4.3,4,34.5,7.3,9.6,8.8,,21.5,1256,2014-02-10,2014-01-28,2014-02-05,FALSE,Demoskop
14-feb,Yougov,25,6,4.4,3.5,32.3,9.3,8,10.3,,NA,1420,2014-02-10,2014-01-08,2014-02-04,FALSE,YouGov
14-jan,Ipsos,25,6.4,3.1,3.4,34,9.1,9.9,7.3,,15,2259,2014-01-31,2014-01-09,2014-01-28,FALSE,Ipsos
14-jan,Novus,24.5,5.1,3.5,3.5,33.8,8.1,9.2,11,,18.5,2000,2014-01-30,2014-01-06,2014-01-26,FALSE,Novus
14-jan,Sifo,25.4,6.5,3.7,3.3,32.9,8.3,9.4,9.2,,14.3,1930,2014-01-26,2014-01-13,2014-01-23,FALSE,Sifo
14-jan,Sentio Research,23.7,4.8,4.6,3.8,32.6,8.9,7.8,12.8,,NA,1013,2014-01-16,2014-01-09,2014-01-15,FALSE,Sentio
14-jan,Skop,27.2,6.3,4.5,3.1,32.7,7,9.7,8.4,,8,1012,2014-01-15,2013-12-09,2014-01-07,FALSE,Skop
14-jan,United Minds,24,6.1,4.5,3.3,32.5,8.4,8.9,10.8,,12.3,1403,2014-01-13,2013-12-09,2014-01-12,FALSE,United Minds
14-jan,YouGov,25.7,5.7,5.2,4.3,31.9,7.6,7.9,10,,NA,1778,2014-01-13,2013-12-04,2014-01-07,FALSE,YouGov
14-jan,Demoskop,22.3,5.8,4.5,3.6,34.7,6.5,11.1,9.8,,21.5,1252,2014-01-10,2014-01-02,2014-01-08,FALSE,Demoskop
13-dec,Ipsos,25.1,5.5,4.8,3.8,32.8,7,10.6,8.2,,17.5,2254,2013-12-23,2013-11-28,2013-12-17,FALSE,Ipsos
13-dec,Novus,25,5.5,3.9,4.1,34.2,6.4,9.3,10.4,,18.9,2501,2013-12-19,2013-11-25,2013-12-15,FALSE,Novus
13-dec,Sifo,25.2,5.5,4.4,3.6,32.5,7.8,11,9.3,,10.9,1925,2013-12-15,2013-12-02,2013-12-12,FALSE,Sifo
13-dec,Sentio Research,23.6,5.6,4.6,3.7,31.5,7.7,8.3,13.7,,NA,1041,2013-12-12,2013-12-05,2013-12-11,FALSE,Sentio
13-dec,United Minds,24.1,7.6,4,4.6,32.4,8,8,10,,12,1107,2013-12-09,2013-11-11,2013-12-08,FALSE,United Minds
13-dec,YouGov,23.8,6.3,3,3.7,33.1,7.2,9.2,12.8,,NA,NA,2013-12-09,2013-11-06,2013-12-03,FALSE,YouGov
13-dec,Demoskop,23.4,7,3.5,4.2,33.1,8.3,8.3,10.5,,15.8,1252,2013-12-08,2013-11-26,2013-12-04,FALSE,Demoskop
13-dec,SCB,25.5,5.4,4.7,4.1,34.3,6.7,8.8,9.3,,NA,5267,2013-12-04,2013-11-03,2013-11-27,FALSE,SCB
13-nov,Ipsos,25.3,6.2,4.2,3.7,33.4,7.1,10.1,8.5,,17.8,2254,2013-11-29,2013-11-07,2013-11-26,FALSE,Ipsos
13-nov,Novus,24.2,6.2,4.3,4.4,33.9,7.2,9.1,9.4,,17.3,2001,2013-11-28,2013-10-28,2013-11-24,FALSE,Novus
13-nov,Sifo,25,5.9,4.1,3.9,34.5,7.3,9.1,9,,14.2,1901,2013-11-17,2013-11-04,2013-11-14,FALSE,Sifo
13-nov,Sentio Research,25.9,4.5,3.9,4.1,30.9,7.9,9.3,12.8,,NA,1045,2013-11-16,2013-11-06,2013-11-12,FALSE,Sentio
13-nov,YouGov,25.8,6,4.5,3,32.5,7.5,8.3,11.3,,NA,1427,2013-11-11,2013-10-10,2013-11-05,FALSE,YouGov
13-nov,United Minds,25.8,6.7,4.1,4.4,30.9,7.1,9.6,10.8,,13,1125,2013-11-11,2013-10-14,2013-11-10,FALSE,United Minds
13-nov,Demoskop,25.6,5.3,3,3.9,31.1,6.4,11.8,11.9,,19,1250,2013-11-08,2013-10-29,2013-11-06,FALSE,Demoskop
13-nov,Skop,25.6,5.9,3.5,3.6,35.2,6.9,8.9,9.3,,7,1038,2013-11-08,2013-10-14,2013-11-04,FALSE,Skop
13-nov,Ipsos,27.4,5.3,4,3.2,34,6.3,9.6,8.5,,17.1,2200,2013-11-02,2013-10-10,2013-10-29,FALSE,Ipsos
13-okt,Novus,26,5.2,3,4.5,34.8,6,8.8,10.1,,19.1,2000,2013-10-31,2013-09-30,2013-10-27,FALSE,Novus
13-okt,Sentio Research,25.4,5.2,4.5,2.8,29.9,8.1,8.4,14.1,,NA,1016,2013-10-26,2013-10-10,2013-10-17,FALSE,Sentio
13-okt,United Minds,23.6,5,5.9,3.3,33.7,6.2,9.4,11.1,,12.5,1050,2013-10-14,2013-09-16,2013-10-13,FALSE,United Minds
13-okt,YouGov,25.6,4.7,5.6,3.9,31.2,6.7,8.6,12.9,,NA,1756,2013-10-14,2013-09-04,2013-10-08,FALSE,YouGov
13-okt,Sifo,25,6,3.8,4,35.6,6.4,7.9,9.7,,16.5,1908,2013-10-13,2013-09-30,2013-10-10,FALSE,Sifo
13-okt,Demoskop,26.6,5.2,4.2,3.1,33.2,6.6,10.1,9.9,,17.1,1251,2013-10-04,2013-09-24,2013-10-02,FALSE,Demoskop
13-okt,Novus,26.5,4.6,3.4,4.3,35.1,6.7,8.3,10,,19.6,2000,2013-10-03,2013-09-02,2013-09-29,FALSE,Novus
13-sep,Ipsos,24.7,6.1,3.5,4.5,34.4,7,10.3,8.5,,18.2,2353,2013-09-30,2013-09-05,2013-09-24,FALSE,Ipsos
13-sep,Sentio Research,24.7,6.4,4.2,3.9,31.7,6.9,8.8,11.8,,10,1033,2013-09-22,2013-09-12,2013-09-18,FALSE,Sentio
13-sep,Skop,26.6,6.7,4.2,3.2,31.7,6.3,10.8,9.4,,8,NA,2013-09-17,2013-08-28,2013-09-12,FALSE,Skop
13-sep,UnitedMinds,25.3,5.3,3.4,4.2,32.6,6.2,9.4,12.1,,14.2,1208,2013-09-15,2013-08-16,2013-09-15,FALSE,United Minds
13-sep,Sifo,25.7,6.3,3.6,3.6,33.5,6.4,10,9.4,,13.2,1924,2013-09-15,2013-09-02,2013-09-12,FALSE,Sifo
13-sep,Demoskop,25.1,6.6,4.5,3.7,31.7,7.1,10.1,10.1,,17.9,1250,2013-09-09,2013-08-27,2013-09-03,FALSE,Demoskop
13-sep,YouGov,25.8,5.3,4.9,3,30.8,8.2,8.8,11.4,,NA,1414,2013-09-09,2013-08-07,2013-09-03,FALSE,YouGov
13-sep,Novus,24.6,6.5,4.6,4.6,34.3,7.3,8.6,8.5,,16.7,2000,2013-09-06,2013-08-05,2013-09-01,FALSE,Novus
13-sep,Ipsos,25.6,5.8,4.1,3.5,34.4,6.9,9.7,8.4,,17.7,2270,2013-09-02,2013-08-08,2013-08-27,FALSE,Ipsos
13-aug,Sentio Research,25.4,4.5,4.8,4.1,29.5,7.3,8.1,14.6,,14.6,1022,2013-08-26,2013-08-15,2013-08-22,FALSE,Sentio
13-aug,Sifo,26.6,5.9,4,3.8,30.5,6.5,10.9,9.9,,14.9,1916,2013-08-25,2013-08-12,2013-08-22,FALSE,Sifo
13-aug,United Minds,24.5,4.6,4.9,4.5,33.2,6.1,9.1,11.3,,NA,1028,2013-08-17,2013-07-22,2013-08-15,FALSE,United Minds
13-aug,YouGov,28.4,5.4,3.6,4,30.8,7.4,9.3,9.9,,NA,1761,2013-08-12,2013-07-03,2013-08-06,FALSE,YouGov
13-aug,YouGov,26.5,6.7,3.2,3,30.9,8.4,9.5,11.2,,NA,1407,2013-08-12,2013-06-05,2013-07-02,FALSE,YouGov
13-aug,Novus,26.2,5.4,3.9,4,34.1,6.3,9.7,9,,16.9,2000,2013-08-07,2013-07-08,2013-08-04,FALSE,Novus
13-jul,Sentio Research,25,5.3,3.4,4.5,30.5,7.5,9.7,12.8,,NA,1036,2013-07-17,2013-07-04,2013-07-11,FALSE,Sentio
13-jul,Demoskop,25.3,5.6,3.2,3,33.7,7.8,8.9,11.6,,20.3,1250,2013-07-04,2013-06-25,2013-07-03,FALSE,Demoskop
13-jun,Novus,26.6,5.4,3.8,4.4,34.4,6.7,8.7,9,,16.2,2000,2013-06-29,2013-05-27,2013-06-23,FALSE,Novus
13-jun,Ipsos,26.5,6.4,4.1,4.3,33.1,6.6,10.5,7.3,,18.7,2698,2013-06-28,2013-06-10,2013-06-25,FALSE,Ipsos
13-jun,Sentio Research,27.1,6.3,2.7,4.4,30,7.2,7.9,13.6,,12.9,1015,2013-06-22,2013-06-13,2013-06-20,FALSE,Sentio
13-jun,UnitedMinds,25.8,6.3,3.7,3.8,32,7.2,8.9,10.7,,12.1,1136,2013-06-17,2013-05-20,2013-06-16,FALSE,United Minds
13-jun,Sifo,28.3,6,4,4.1,31,6.5,11,7.6,,13.6,1925,2013-06-16,2013-06-03,2013-06-13,FALSE,Sifo
13-jun,YouGov,25.3,6.2,4.5,3.4,30.5,6.9,10.2,11.5,,NA,1431,2013-06-10,2013-05-08,2013-06-04,FALSE,YouGov
13-jun,Demoskop,26.6,5.7,3.4,3.1,33.5,6.4,10.9,9.6,,18.1,1250,2013-06-08,2013-05-28,2013-06-05,FALSE,Demoskop
13-jun,SCB,26.9,6,4.2,3.6,35.6,6.4,8.5,7.7,,18.6,5098,2013-06-04,2013-05-02,2013-05-27,FALSE,SCB
13-jun,Ipsos,28.9,5.8,3.2,4.2,32.1,7,10.3,7,,20.6,2159,2013-06-03,2013-05-13,2013-05-28,FALSE,Ipsos
13-maj,Novus,27.8,6.3,3.6,3.1,33.5,6.9,8.1,9.2,,15.3,2000,2013-05-30,2013-04-29,2013-05-26,FALSE,Novus
13-maj,Skop,28.5,5.8,4.2,3.7,34.2,5.4,9.9,6.6,,6,1044,2013-05-23,2013-04-29,2013-05-16,FALSE,Skop
13-maj,United Minds,26.9,5.4,2.8,4,32.7,6.8,8.5,11,,12.7,1109,2013-05-20,2013-04-22,2013-05-19,FALSE,United Minds
13-maj,Sifo,28.4,6.4,4.1,2.7,32.8,7,10.9,6.6,,13.5,1922,2013-05-19,2013-05-06,2013-05-16,FALSE,Sifo
13-maj,Sentio Research,27.2,4.3,2.4,4.3,31.6,6.1,8.4,13.6,,14.1,1006,2013-05-14,2013-05-02,2013-05-09,FALSE,Sentio
13-maj,YouGov,27.4,5.4,4.2,3.8,30.9,7.8,8.2,10.9,,NA,1797,2013-05-14,2013-04-03,2013-05-07,FALSE,YouGov
13-maj,Demoskop,29.1,5.5,3.3,2.9,32.9,5.3,9.2,9.9,,17.8,1250,2013-05-09,2013-04-29,2013-05-07,FALSE,Demoskop
13-apr,Ipsos,29.5,6.6,4.8,3,33.7,6,8.2,6.7,,20.8,2122,2013-04-28,2013-04-04,2013-04-23,FALSE,Ipsos
13-apr,Novus,27,6.1,3.7,4,34.4,6.5,8.6,8.9,,17.5,2000,2013-04-25,2013-03-25,2013-04-21,FALSE,Novus
13-apr,United Minds,26.9,5.9,4.1,4.5,31.8,5.8,9.3,10.1,,12.7,1139,2013-04-22,2013-03-18,2013-04-21,FALSE,United Minds
13-apr,Sentio Research,27.1,5.1,3.3,4.4,31.2,6.3,9.2,11.5,,NA,1041,2013-04-20,2013-04-10,2013-04-17,FALSE,Sentio
13-apr,Skop,30.2,6.6,4.2,2.5,32,6.3,8.3,7.4,,7,1059,2013-04-17,2013-03-26,2013-04-11,FALSE,Skop
13-apr,Sifo,27.9,5.4,3.5,3.6,34.4,7,8.9,8,,13.2,1923,2013-04-14,2013-04-02,2013-04-11,FALSE,Sifo
13-apr,YouGov,28.4,5.9,2.7,4.3,31.9,5.9,8.6,10.8,,NA,1428,2013-04-08,2013-03-06,2013-04-02,FALSE,YouGov
13-apr,Demoskop,27.4,6.9,4,3.6,32.7,5.9,9.3,9.2,,14.6,1250,2013-04-05,2013-03-26,2013-04-03,FALSE,Demoskop
13-apr,Ipsos,28,5.6,3.8,4,34.6,5.5,9.2,8,,20.8,2167,2013-04-01,2013-03-07,2013-03-26,FALSE,Ipsos
13-mar,Novus,28.3,6.2,3.3,3.7,32.1,6.3,9.6,9.1,,18.3,2000,2013-03-28,2013-02-25,2013-03-24,FALSE,Novus
13-mar,Sentio Research,26.5,6.1,4.4,3.4,29,7.4,10.3,12.3,,NA,1046,2013-03-21,NA,NA,FALSE,Sentio
13-mar,United Minds,25.9,6.2,4.3,4.6,31.6,7.8,7.9,10.3,,11.7,1158,2013-03-18,2013-02-17,2013-03-17,FALSE,United Minds
13-mar,Sifo,27.3,5.6,3.8,3.3,35,5.4,9.3,9,,13.9,1927,2013-03-17,2013-03-04,2013-03-14,FALSE,Sifo
13-mar,YouGov,28.7,6.5,3.4,2.6,30.5,5.7,9.2,12.6,,NA,1425,2013-03-11,2013-02-06,2013-03-05,FALSE,YouGov
13-mar,Demoskop,27.8,5.4,3,3.4,32.3,6.2,9.6,11,,17.8,1251,2013-03-08,2013-02-26,2013-03-06,FALSE,Demoskop
13-mar,Skop,29.5,8,4.3,3.9,32.9,5.8,8.2,7.3,,9,1022,2013-03-08,2013-02-19,2013-03-06,FALSE,Skop
13-mar,Ipsos,28.1,5.2,3.8,4.2,33.1,5.5,9.1,10.2,,21.9,2122,2013-03-02,2013-02-07,2013-02-26,FALSE,Ipsos
13-feb,Novus,29.1,5.2,3.4,3.5,31.9,6.6,9.1,10.2,,16.8,2000,2013-02-28,2013-01-28,2013-02-24,FALSE,Novus
13-feb,United Minds,27.6,4.7,4,3.3,32.9,6.2,9,11.1,,10.9,1139,2013-02-18,2013-01-21,2013-02-16,FALSE,United Minds
13-feb,Sifo,29,6.2,3.6,3.6,31.3,5.7,11,8.5,,13,1928,2013-02-17,2013-02-04,2013-02-14,FALSE,Sifo
13-feb,Sentio Research,27.6,6.4,3.7,3.7,30.7,6.6,7.8,13.1,,23.8,1044,2013-02-14,2013-02-05,2013-02-12,FALSE,Sentio
13-feb,Demoskop,29.4,6.5,3.4,4.4,31.9,5.8,8.5,9.6,,19.2,1272,2013-02-11,2013-01-29,2013-02-06,FALSE,Demoskop
13-feb,YouGov,28.8,5.8,3.3,3.5,31.3,5.4,9.7,11.5,,NA,1426,2013-02-11,2013-01-09,2013-02-05,FALSE,YouGov
13-feb,Ipsos,32.3,7.2,3.3,3.2,29.8,5.9,8.6,9,,21.7,2083,2013-02-04,2013-01-10,2013-01-29,FALSE,Ipsos
13-jan,Novus,29.7,5.8,4.1,3.8,31.5,5.5,9.3,9.4,,15.1,2000,2013-01-31,2013-01-02,2013-01-27,FALSE,Novus
13-jan,United Minds,28.3,5.8,4.4,3.1,31.9,6.9,8.4,10.1,,12.8,1451,2013-01-21,2012-12-17,2013-01-20,FALSE,United Minds
13-jan,Sifo,29.3,6.2,3.2,4.5,33.6,4.6,9,9.1,,14,1935,2013-01-20,2013-01-07,2013-01-17,FALSE,Sifo
13-jan,Sentio Research,28.3,5.1,2.9,4.7,30,6.5,7.8,14,,11.4,1034,2013-01-17,2013-01-10,2013-01-16,FALSE,Sentio
13-jan,YouGov,27.4,4.9,4.5,4.5,31.4,6.1,8.3,12.5,,NA,1787,2013-01-14,2012-12-05,2013-01-08,FALSE,YouGov
13-jan,Demoskop,30.5,6.4,4.5,2.9,32.7,5.9,7.3,9.2,,13.5,1000,2013-01-12,2013-01-02,2013-01-10,FALSE,Demoskop
12-dec,Skop,29.1,6.2,3.9,4.7,31.5,5.3,10.3,7.8,,9,1003,2012-12-26,2012-12-01,2012-12-18,FALSE,Skop
12-dec,Ipsos,32.3,5.7,3.4,3.5,33.1,5.3,8,8.2,,22.9,2090,2012-12-22,2012-11-29,2012-12-18,FALSE,Ipsos
12-dec,Novus,28.4,6.1,5.1,3.4,32.2,5.9,9,9,,12.3,2000,2012-12-22,2012-11-26,2012-12-16,FALSE,Novus
12-dec,United Minds,28.9,4.9,4.8,3.8,32,6.7,8.2,9.7,,11.4,1486,2012-12-17,2012-11-12,2012-12-16,FALSE,United Minds
12-dec,Sifo,28.2,5.4,4.5,3.6,32.1,5.9,9.7,10,,14.9,1897,2012-12-17,2012-12-03,2012-12-13,FALSE,Sifo
12-dec,Sentio Research,28,5,4,4.5,31.7,5.6,8.3,11.6,,NA,1045,2012-12-17,2012-12-06,2012-12-12,FALSE,Sentio
12-dec,Demoskop,33.5,5.9,2.9,2.8,32,5.1,8.3,8.6,,14,1000,2012-12-10,2012-11-27,2012-12-05,FALSE,Demoskop
12-dec,YouGov,30.3,5.7,3.8,3.5,31.3,6.7,7.1,10.9,,NA,1418,2012-12-10,2012-11-07,2012-12-04,FALSE,YouGov
12-dec,SCB,28.1,5.5,4.4,3.8,34.8,5.8,8.6,7.9,,17.8,5479,2012-12-05,2012-11-01,2012-11-25,FALSE,SCB
12-nov,Ipsos,29.7,5.3,4.4,3.2,34.4,4.5,8.3,8.8,,NA,NA,2012-11-30,2012-11-08,2012-11-27,FALSE,Ipsos
12-nov,Novus,28.7,5.4,4.1,3.2,32.9,6.6,9.6,8.6,,12.7,2500,2012-11-29,2012-10-22,2012-11-25,FALSE,Novus
12-nov,Skop,32.2,4.9,3.6,3.2,33.3,6.7,7.5,6.4,,NA,1011,2012-11-23,2012-10-30,2012-11-21,FALSE,Skop
12-nov,Sentio Research,28.4,6.7,3,2.7,31.7,7,6.8,12.3,,12,1002,2012-11-22,2012-11-15,2012-11-21,FALSE,Sentio
12-nov,Sifo,28.7,5.3,4.2,3.5,33.9,4.7,10.1,8.5,,13.2,1909,2012-11-18,2012-11-05,2012-11-15,FALSE,Sifo
12-nov,United Minds,27.8,6.3,5.1,3.9,31,5.8,8,11.2,,11.7,1255,2012-11-12,2012-10-14,2012-11-11,FALSE,United Minds
12-nov,YouGov,30.7,4.9,4.3,4,32.8,7.4,7,8.2,,NA,1777,2012-11-12,2012-10-03,2012-11-06,FALSE,YouGov
12-nov,Demoskop,30.3,5.8,4.5,3.7,33.1,4.7,8,9,,13.7,1003,2012-11-09,2012-10-30,2012-11-07,FALSE,Demoskop
12-okt,Ipsos,29.4,5.3,4.2,3.8,34.8,6.3,7.2,8.5,,20.3,2331,2012-10-26,2012-10-03,2012-10-23,FALSE,Ipsos
12-okt,Novus,31,6.2,3.9,3.1,33.8,5.7,9.1,6.5,,13,2000,2012-10-25,2012-09-24,2012-10-21,FALSE,Novus
12-okt,Sentio Research,26.3,6.5,4,4,33.1,6.8,7.7,10.1,,11.8,1006,2012-10-19,2012-10-01,2012-10-31,TRUE,Sentio
12-okt,United Minds,28.1,6.1,4.2,3.8,31.4,6.4,8.8,9.9,,12.5,1174,2012-10-15,2012-09-17,2012-10-13,FALSE,United Minds
12-okt,Sifo,28.8,5.6,4.4,3.4,32.1,6.5,10,7.7,,12.3,1910,2012-10-14,2012-10-01,2012-10-11,FALSE,Sifo
12-okt,YouGov,29.8,5.2,5.6,3.1,31.7,6.5,8.1,9.3,,NA,1421,2012-10-10,2012-09-05,2012-10-02,FALSE,YouGov
12-okt,Demoskop,31.9,7.2,3.9,2.9,32.6,5.9,7.7,7.1,,13.2,1000,2012-10-06,2012-09-25,2012-10-03,FALSE,Demoskop
12-sep,Ipsos,30.6,6.3,3.7,3.2,34.7,4.9,9.9,5.8,,21.1,2256,2012-09-29,2012-09-06,2012-09-25,FALSE,Ipsos
12-sep,Skop,30.3,6.5,4.1,2.9,33.5,6,9.8,6.3,,9,1000,2012-09-27,2012-09-03,2012-09-24,FALSE,Skop
12-sep,Novus,31.9,5.5,4.1,3.3,33.9,5.6,8.9,6.1,,14.6,2000,2012-09-27,2012-08-27,2012-09-23,FALSE,Novus
12-sep,Sentio Research,28.5,4.9,3.6,3.5,32.3,8.2,7.9,9.9,,12.3,1046,2012-09-27,2012-09-01,2012-09-30,TRUE,Sentio
12-sep,United Minds,27.8,5.8,3.3,4.7,33.1,6.9,8.6,8.8,,13.1,1154,2012-09-17,2012-08-20,2012-09-16,FALSE,United Minds
12-sep,Sifo,28.7,6.6,4.8,3.8,33.3,5.9,8.9,7.2,,14.7,1913,2012-09-16,2012-09-03,2012-09-13,FALSE,Sifo
12-sep,YouGov,29.3,6.4,4.6,3.9,33.6,5.3,8.4,7.3,,NA,1430,2012-09-10,2012-08-08,2012-09-04,FALSE,YouGov
12-sep,Demoskop,28.7,6.3,5.1,3,34.8,5.8,8.9,6.3,,18.4,1000,2012-09-07,2012-08-28,2012-09-05,FALSE,Demoskop
12-sep,Ipsos,30.9,5.5,4.9,4,35.5,6.1,7.8,4.9,,22.5,2086,2012-09-03,2012-08-09,2012-08-28,FALSE,Ipsos
12-aug,Sentio Research,26.6,6.8,3.4,4.1,31.5,6.4,9.7,8.8,,11,1037,2012-08-30,2012-08-01,2012-08-31,TRUE,Sentio
12-aug,Novus,30.2,5.7,3.8,3.1,34.8,5.8,9.5,5.9,,13,2000,2012-08-29,2012-07-30,2012-08-26,FALSE,Novus
12-aug,Sifo,28.5,6.2,4.6,3.4,34.3,6.2,9.9,6.2,,15.1,1921,2012-08-26,2012-08-13,2012-08-22,FALSE,Sifo
12-aug,United Minds,27,5.9,4.8,4.1,34,5.9,8.3,8.4,,12.9,1187,2012-08-20,2012-07-23,2012-08-19,FALSE,United Minds
12-aug,YouGov,28.2,5.9,4.8,3.6,34.4,5.1,9.6,7.6,,NA,1797,2012-08-13,2012-07-04,2012-08-07,FALSE,YouGov
12-jul,Sentio Research,28.8,4.2,4.2,3.1,34.1,7.1,8.3,8.7,,23.1,1022,2012-07-30,2012-07-01,2012-07-31,TRUE,Sentio
